run,split,level,n,n_pos,n_neg,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,mcc,roc_auc,average_precision,signal_mode,ica_keep_labels,brain_ic_min_gof,brain_ic_use_dipoles,model,seed,overrides,path
cap20_seed4,test,window,659,365,294,0.5584218512898331,0.5438076600503214,0.6794520547945205,0.4081632653061224,0.5876777251184834,0.6302414231257941,0.0907548306943561,0.5500326157860405,0.5785064504548739,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed4",logs/train/icaclean_bipolar/runs/cap20_seed4
cap20_seed4,test,subject,41,21,20,0.5609756097560976,0.555952380952381,0.7619047619047619,0.35,0.5517241379310345,0.64,0.1229372773624758,0.5714285714285714,0.5516267460530087,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed4",logs/train/icaclean_bipolar/runs/cap20_seed4
cap40_seed0,train,window,3494,2220,1274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed0",logs/train/icaclean_bipolar/runs/cap40_seed0
cap40_seed0,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed0",logs/train/icaclean_bipolar/runs/cap40_seed0
cap40_seed0,test,window,1087,688,399,0.6485740570377185,0.6007879436964505,0.7805232558139535,0.4210526315789473,0.69921875,0.7376373626373627,0.2133748828973903,0.6232259427638864,0.6979645165566003,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed0",logs/train/icaclean_bipolar/runs/cap40_seed0
cap40_seed0,test,subject,41,21,20,0.6341463414634146,0.6297619047619047,0.8095238095238095,0.45,0.6071428571428571,0.6938775510204082,0.2787732902510649,0.7214285714285714,0.7047394905889202,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed0",logs/train/icaclean_bipolar/runs/cap40_seed0
cap40_seed1,train,window,3698,2323,1375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed1",logs/train/icaclean_bipolar/runs/cap40_seed1
cap40_seed1,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed1",logs/train/icaclean_bipolar/runs/cap40_seed1
cap40_seed1,test,window,883,585,298,0.6602491506228766,0.6234096254230483,0.7367521367521368,0.5100671140939598,0.7469670710571924,0.7418244406196214,0.2452542122023936,0.647025755750588,0.725781149602623,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed1",logs/train/icaclean_bipolar/runs/cap40_seed1
cap40_seed1,test,subject,41,21,20,0.7560975609756098,0.7511904761904762,0.9523809523809524,0.55,0.6896551724137931,0.8,0.5519099047549445,0.7166666666666668,0.6447728732008087,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed1",logs/train/icaclean_bipolar/runs/cap40_seed1
cap40_seed2,train,window,3549,2230,1319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed2",logs/train/icaclean_bipolar/runs/cap40_seed2
cap40_seed2,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed2",logs/train/icaclean_bipolar/runs/cap40_seed2
cap40_seed2,test,window,1032,678,354,0.6172480620155039,0.573708814559272,0.7123893805309734,0.4350282485875706,0.7071742313323572,0.7097722263041881,0.1479254281287409,0.5957160475309569,0.7169054503190186,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed2",logs/train/icaclean_bipolar/runs/cap40_seed2
cap40_seed2,test,subject,41,21,20,0.5609756097560976,0.5583333333333333,0.6666666666666666,0.45,0.56,0.6086956521739131,0.1195477589361953,0.611904761904762,0.6554904040963752,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed2",logs/train/icaclean_bipolar/runs/cap40_seed2
cap40_seed3,train,window,3704,2353,1351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed3",logs/train/icaclean_bipolar/runs/cap40_seed3
cap40_seed3,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed3",logs/train/icaclean_bipolar/runs/cap40_seed3
cap40_seed3,test,window,877,555,322,0.6784492588369442,0.657940238375021,0.7351351351351352,0.5807453416149069,0.7513812154696132,0.7431693989071039,0.3135624607575553,0.7118739857870292,0.7927823388735673,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed3",logs/train/icaclean_bipolar/runs/cap40_seed3
cap40_seed3,test,subject,41,21,20,0.6829268292682927,0.680952380952381,0.7619047619047619,0.6,0.6666666666666666,0.7111111111111111,0.367188322579884,0.7452380952380953,0.749539567851284,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed3",logs/train/icaclean_bipolar/runs/cap40_seed3
cap40_seed4,train,window,3587,2337,1250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed4",logs/train/icaclean_bipolar/runs/cap40_seed4
cap40_seed4,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed4",logs/train/icaclean_bipolar/runs/cap40_seed4
cap40_seed4,test,window,994,571,423,0.5814889336016097,0.5591327065038731,0.7092819614711033,0.408983451536643,0.6183206106870229,0.6606851549755302,0.1233461196311729,0.5754782990316022,0.6293483338987365,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed4",logs/train/icaclean_bipolar/runs/cap40_seed4
cap40_seed4,test,subject,41,21,20,0.5609756097560976,0.5547619047619048,0.8095238095238095,0.3,0.5483870967741935,0.6538461538461539,0.1274830189589494,0.5761904761904761,0.6076689423462307,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=40; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed4",logs/train/icaclean_bipolar/runs/cap40_seed4
